Key,UK English,French,Arabic
home.why.different,Why We Are Different?,Pouquoi nous sômmes différent?,لماذا نحن مختلفون؟
home.lounges.title,Private Lounges,Salons Privés,صالات خاصة
home.lounges.desc,"Comfortable, luxurious lounges wherever you take-off from","Des salons confortables et luxueux, où que vous décolliez","صالات مريحة وفاخرة أينما كانت نقطة إقلاعك"
home.security.title,No security queues,Pas de files de sécurité,دون طوابير أمنية
home.security.desc,Simply bring your passport for identification,Il suffit d’apporter votre passeport pour l’identification,يكفي إحضار جواز سفرك للتعريف
home.snacks.title,Free snacks and water plus a mini-bar,Snacks et boissons gratuits avec un mini-bar,وجبات خفيفة ومياه مجانية مع ميني بار
home.snacks.desc,Help yourself to our fully stocked mini-bar,Servez-vous de notre mini-bar entièrement approvisionné,تفضّل بالاستمتاع بميني بار مجهّز بالكامل
home.planes.near.lounge.title,Planes stand close to the lounge for easy boarding,Les avions sont garés près du salon pour un embarquement facile,تكون الطائرات قريبة من الصالة لتسهيل الصعود
home.planes.near.lounge.desc,Step out of the lounge and into the plane,Sortez du salon et montez directement dans l’avion,اخرج من الصالة واصعد مباشرة إلى الطائرة
home.lounges.refreshments.title,Refreshments and snacks available in all lounges,Rafraîchissements et collations disponibles dans tous les salons,مرطبات ووجبات خفيفة متوفرة في جميع الصالات
home.frequently.asked,"Frequently Asked ","Foire aux ","الأسئلة "
home.questions, Questions, Questions,الشائعة
home.faq.description,"Our Frequently Asked Questions section aims to provide you with detailed information about our services, membership options, and booking process to help you better understand how EclipsoAir works and to ensure a seamless travel experience.","Notre section Foir aux Questions vise à vous fournir des informations détaillées sur nos services, options d'adhésion et processus de réservation pour mieux comprendre EclipsoAir et garantir une expérience de voyage fluide.","تهدف صفحة الأسئلة الشائعة إلى تزويدكم بمعلومات تفصيلية حول خدماتنا وخيارات العضوية وآلية الحجز، لمساعدتكم على فهم كيفية عمل EclipsoAir وضمان تجربة سفر سلسة."
home.faq.q1,What is EclipsoAir?,Qu'est-ce qu'EclipsoAir ?,ما هي EclipsoAir؟
home.faq.a1,"EclipsoAir is a luxury private airline offering short-haul and inter-island flights. We provide an exclusive service for individuals, families, and corporate clients with flexible options for regular flights, private charters, and on-demand packages.","EclipsoAir est une compagnie aérienne privée de luxe proposant des vols court-courriers et inter-îles. Nous offrons un service exclusif pour particuliers, familles et entreprises avec des options flexibles de vols réguliers, charters privés et services à la demande.","EclipsoAir هي شركة طيران خاصة فاخرة تقدّم رحلات قصيرة المدى ورحلات بين الجزر، مع خدمة حصرية للأفراد والعائلات والشركات، وخيارات مرنة تشمل الرحلات المنتظمة والرحلات الخاصة والباقات حسب الطلب."
home.faq.q2,How do I book a flight?,Comment puis-je réserver un vol ?,كيف يمكنني حجز رحلة؟
home.faq.a2,Register,Inscrivez-vous ,سجّل
home.faq.a2.rest,with us and effortlessly book your flight with just a click on Book a Flight., chez nous et réservez votre vol en toute simplicité en cliquant simplement sur « Réserver un vol ».,لدى EclipsoAir واحجز رحلتك بسهولة تامة بنقرة واحدة على «احجز رحلة».
home.faq.q3,How do I become a member of EclipsoAir?,Comment devenir membre d'EclipsoAir ?,كيف أصبح عضوًا في EclipsoAir؟
home.faq.a3,You can choose from different membership options:,Vous pouvez choisir parmi différentes options d'adhésion:,يمكنك الاختيار من بين عدة خيارات للعضوية:
home.corporate.membership.desc,: Register your business and provide details of passengers entitled to book flights.,: enregistrez votre entreprise et fournissez les coordonnées des passagers autorisés à réserver des vols.,: سجّل شركتك وقدّم بيانات المسافرين المخوّلين بحجز الرحلات.
home.family.membership.desc,": Choose between a subscription or pay-as-you-go on-demand service for your family.",": Choisissez entre un abonnement ou un service à la demande avec paiement à l'utilisation pour votre famille.",": اختر لعائلتك بين اشتراك أو خدمة حسب الطلب بنظام الدفع عند الاستخدام."
home.individual.membership.desc,": Register yourself and select a subscription or pay-as-you-go option.",": Inscrivez-vous et choisissez un abonnement ou une option de paiement à l'utilisation.",": سجّل بياناتك واختر اشتراكًا أو خيار الدفع عند الاستخدام."
home.corporate.membership.cost,": £36,000, which includes 45 tickets.",": 36 000 £, ce qui comprend 45 billets.",": 36,000 جنيه إسترليني، وتشمل 45 تذكرة."
home.family.membership.cost,": Choose between a subscription or pay-as-you-go on-demand service for your family.",": Choisissez entre un abonnement ou un service à la demande avec paiement à l'utilisation pour votre famille.",": اختر لعائلتك بين اشتراك أو خدمة حسب الطلب بنظام الدفع عند الاستخدام."
home.individual.membership.cost,": Choose a subscription or pay-as-you-go option for your flights.",": Choisissez un abonnement ou une option de paiement à l'utilisation pour vos vols.",": اختر اشتراكًا أو خيار الدفع عند الاستخدام لرحلاتك."
home.faq.q4,What is the cost of membership?,Quel est le coût de l'adhésion ?,ما هي تكلفة العضوية؟
home.faq.a4,"- Corporate Membership: £36,000, which includes 45 tickets. - Family Membership: Choose between a subscription or on-demand pay-as-you-go service. - Individual Membership: Choose a subscription or pay-as-you-go option for your flights.","- Adhésion Corporate : 36 000 £, comprenant 45 billets. - Adhésion Familiale : Choisissez entre un abonnement ou un service à la demande. - Adhésion Individuelle : Choisissez un abonnement ou un service à la demande pour vos vols.","- عضوية الشركات: 36,000 جنيه إسترليني وتشمل 45 تذكرة. - عضوية العائلة: الاختيار بين اشتراك أو خدمة حسب الطلب بنظام الدفع عند الاستخدام. - العضوية الفردية: اختيار اشتراك أو خيار الدفع عند الاستخدام لرحلاتكم."
home.faq.q5,How can I book a flight with EclipsoAir?,Comment puis-je réserver un vol avec EclipsoAir ?,كيف يمكنني حجز رحلة مع EclipsoAir؟
home.faq.a5,"Flights can be booked through our online platform. Depending on your membership type, you can book regular flights, private charters, or on-demand services. Corporate members can select passengers from a pre-approved list.","Les vols peuvent être réservés via notre plateforme en ligne. Selon votre type d'adhésion, vous pouvez réserver des vols réguliers, charters privés ou services à la demande. Les membres Corporate peuvent sélectionner des passagers sur une liste pré-approuvée.","يمكن حجز الرحلات عبر منصتنا الإلكترونية. وبحسب نوع العضوية، يمكنكم حجز رحلات منتظمة، أو رحلات خاصة مستأجرة، أو خدمات حسب الطلب. ويمكن لأعضاء الشركات اختيار المسافرين من قائمة معتمدة مسبقًا."
